,id,Date Created,Number of Likes,Source of Tweet,Tweet,Subjectivity,Polarity,Emotion
20,1577174616472047616,2022-10-04 05:51:45+00:00,0,Twitter Web App,Doctor arrested as healthcare workers targeted in Rakhine State - Myanmar NOW via,0.0,0.0,Neutral
21,1577174107958824961,2022-10-04 05:49:44+00:00,0,Twitter for iPhone,"Why does teachers, healthcare workers, veterans, and other public servants have to even pay 120 payments toward their st",0.22083333333333333,-0.0625,Negative
22,1577173993580531713,2022-10-04 05:49:17+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
23,1577173896666587136,2022-10-04 05:48:54+00:00,0,Twitter Web App,"Dyb Many junior scientists, healthcare workers, and women in STEM look at as a force of nature who is a tireless",0.5,0.5,Positive
24,1577173358461865984,2022-10-04 05:46:45+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
25,1577173142648213505,2022-10-04 05:45:54+00:00,0,Twitter Web App,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
26,1577172933813731328,2022-10-04 05:45:04+00:00,0,Typefully,"Several healthcare workers have been infected, while others have gone on strike in protest over lack of safety kits",0.0,0.0,Neutral
27,1577172891334217728,2022-10-04 05:44:54+00:00,0,Twitter for Android,"Doug Ford should resign. Whatever the get it done plan was it obviously didn't include healthcare workers, chi",0.5,0.0,Neutral
28,1577172703240679424,2022-10-04 05:44:09+00:00,0,Twitter for iPhone,The U.S. condemns the al-Shabaab attacks in Beledweyne that targeted gov't officials working to bring peace to the region,0.0,0.0,Neutral
29,1577172638107308032,2022-10-04 05:43:54+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
30,1577172182509457408,2022-10-04 05:42:05+00:00,0,Twitter for Android,i cannot convey the amount of pain &amp; suffering my dad endured in these last couple of months and yet he was so strong th,0.39999999999999997,0.21666666666666665,Positive
31,1577172098472366080,2022-10-04 05:41:45+00:00,0,Twitter Web App,Projects Government policies mean that people who have the right to work and rent are not getting the documentation to prove th,0.6116071428571428,-0.01339285714285715,Negative
32,1577171998379499525,2022-10-04 05:41:21+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
33,1577171896898326529,2022-10-04 05:40:57+00:00,0,Twitter for iPhone,"Both parties have been privatizing Medicare, chipping away coverage more in the last 10 yrs; drug formularies, necessary surg",0.5222222222222223,0.16666666666666666,Positive
34,1577171518924234752,2022-10-04 05:39:27+00:00,0,Microsoft Power Platform," News from Moneyweb Health minister, Dr Joe Phaahla, says the shortage of healthcare workers is threatening the",0.0,0.0,Neutral
35,1577171168662294528,2022-10-04 05:38:03+00:00,0,Twitter for Android,Its Black History Month and were celebrating some of our amazing members who are MakingHistoryNow.  Read their storie,0.6666666666666667,0.21666666666666673,Positive
36,1577171098449612801,2022-10-04 05:37:46+00:00,0,Twitter Web App,"Yes, and teachers, police and fire don't pay anything for their 'free parking'... but healthcare work",0.8,0.4,Positive
37,1577170554167361538,2022-10-04 05:35:37+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
38,1577170498093342721,2022-10-04 05:35:23+00:00,2,Twitter for iPhone,What they say Isnt it great everythings finally getting back to normal? What healthcare workers hear Isnt it,0.6,0.23750000000000002,Positive
39,1577170450454523910,2022-10-04 05:35:12+00:00,0,Twitter for Android,The mental health research done during the pandemic showed just under 50% of healthcare workers experienced burnout. There,0.55,0.35000000000000003,Positive
40,1577170179469242368,2022-10-04 05:34:07+00:00,3,Twitter Web App,The people who have a very high number of reinfections is also healthcare workers. Recurrent infections are as a tr,0.702,0.20800000000000002,Positive
41,1577170027593469952,2022-10-04 05:33:31+00:00,0,Twitter for iPhone,"Healthcare in the US flows from top down directly from CDC to boards and officers, healthcare worke",0.39629629629629637,0.14814814814814814,Positive
42,1577169969120698373,2022-10-04 05:33:17+00:00,0,Twitter Web App,"Awesome benefit between and 100,000+ professionals will now be able to seamlessly acc",0.5750000000000001,0.5333333333333333,Positive
43,1577169794951917569,2022-10-04 05:32:36+00:00,0,Twitter Web App,This is a selfie at a conference of ER docs. Other ER docs beg people to wear masks to protect the vulnerable and heal,0.4375,-0.3125,Negative
44,1577169562436481025,2022-10-04 05:31:40+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
45,1577169559504982016,2022-10-04 05:31:40+00:00,4,Twitter Web App,The mental health research done during the pandemic showed just under 50% of healthcare workers experienced burnout,0.55,0.35000000000000003,Positive
46,1577169460326445057,2022-10-04 05:31:16+00:00,0,Twitter for iPhone,ICN calls to the for nurses and healthcare workers to be at centre of new global agreement on pandemic prevention,0.22727272727272727,0.06818181818181818,Positive
47,1577169364004265984,2022-10-04 05:30:53+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
48,1577169363299315714,2022-10-04 05:30:53+00:00,0,Twitter for iPhone,ICN calls to the for nurses and healthcare workers to be at centre of new global agreement on pandemic prevention,0.22727272727272727,0.06818181818181818,Positive
49,1577169000148049921,2022-10-04 05:29:26+00:00,0,Twitter Web App,Greece National strike of Doctors &amp; Healthcare workers on October 20 To defend Free-Public Healthcare for all For staff a,0.0,0.0,Neutral
50,1577168992879276033,2022-10-04 05:29:24+00:00,0,Twitter Web App,putin and trump BOTH should have been dealt with in 2016! How the hell did keeping THE WOMAN from serving her term a,0.0,0.0,Neutral
51,1577168602813599744,2022-10-04 05:27:51+00:00,1,Twitter for iPhone,Watching the good doctor made me realize how underpaid and unappreciated healthcare workers are,0.6000000000000001,0.7,Positive
52,1577168459712319488,2022-10-04 05:27:17+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
53,1577168278103154688,2022-10-04 05:26:34+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
54,1577168244716482560,2022-10-04 05:26:26+00:00,0,Twitter for iPad,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
55,1577167939748274176,2022-10-04 05:25:13+00:00,0,Twitter for iPhone,Local hospital workers on the front line of healthcare are reflecting on what it means to represent their community duri,0.0,0.0,Neutral
56,1577167494577500165,2022-10-04 05:23:27+00:00,1,TweetDeck Web App,"I think social workers, teachers, and people in healthcare. For sure others, I can't come up right now.",0.4970899470899471,0.273015873015873,Positive
57,1577166969094053888,2022-10-04 05:21:22+00:00,0,Twitter for iPad,NEISvoid its horrible how disabled people whom live in poverty are treated as non compliant by some healthcare workers,0.6,-0.3545454545454545,Negative
58,1577166883739926528,2022-10-04 05:21:02+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers FoxNews,0.0,0.0,Neutral
59,1577166800910831616,2022-10-04 05:20:42+00:00,0,Twitter for iPhone,Saw a video on Twitter of a chiropractor spewing hate and as a healthcare workers we all need to do better and be better,0.6333333333333333,0.06666666666666665,Positive
60,1577166728508821504,2022-10-04 05:20:25+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
61,1577166666299248640,2022-10-04 05:20:10+00:00,0,Twitter for Android,Greece National strike of Doctors &amp; Healthcare workers on October 20 To defend Free-Public Healthcare for all For staff a,0.0,0.0,Neutral
62,1577166412426379264,2022-10-04 05:19:09+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
63,1577166345627525120,2022-10-04 05:18:53+00:00,0,Twitter for Android,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
64,1577165934284144640,2022-10-04 05:17:15+00:00,0,Twitter Web App,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
65,1577165585351180289,2022-10-04 05:15:52+00:00,0,Twitter for iPhone,"Sorry to keep going, but we cannot forget the power in that buh bye, that you can take th",1.0,-0.5,Negative
66,1577164897032364033,2022-10-04 05:13:08+00:00,0,Twitter for iPhone,"kathleen Or career teachers, carpenters, accountants, healthcare workers, builders, machin",0.0,0.0,Neutral
67,1577164600771899393,2022-10-04 05:11:57+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
68,1577164168683171840,2022-10-04 05:10:14+00:00,0,Twitter for Android,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
69,1577164119743946753,2022-10-04 05:10:03+00:00,0,Twitter for iPhone,Very suspicious election. After what Legault did to the Quebecois he cannot possibly be sup,0.65,0.1,Positive
70,1577164098713681921,2022-10-04 05:09:58+00:00,0,Twitter for iPhone,"galv Oh yea, nothing screams professionalism like putting decorations on your front lawn that imply its hilarious tha",1.0,0.5,Positive
71,1577164024004849666,2022-10-04 05:09:40+00:00,1,Twitter for iPhone,Healthcare workers dont get enough appreciation.,0.5,0.0,Neutral
72,1577163885047488512,2022-10-04 05:09:07+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
73,1577163550329831424,2022-10-04 05:07:47+00:00,0,Twitter for iPhone,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
74,1577163379893972992,2022-10-04 05:07:06+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
75,1577163056781598726,2022-10-04 05:05:49+00:00,0,Twitter for Android,"zeKudu I got the bed and laid there beside my baby, thanking the healthcare workers and God for surviving postpartum haemorrhage",0.0,0.0,Neutral
76,1577162423815266304,2022-10-04 05:03:18+00:00,0,Twitter for iPad,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
77,1577161813871165440,2022-10-04 05:00:53+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
78,1577161435754377216,2022-10-04 04:59:23+00:00,0,Twitter Web App,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
79,1577161253239197696,2022-10-04 04:58:39+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
80,1577160863705796608,2022-10-04 04:57:06+00:00,0,Twitter for Android,"zeKudu I got the bed and laid there beside my baby, thanking the healthcare workers and God for surviving postpartum haemorrhage",0.0,0.0,Neutral
81,1577160824208076800,2022-10-04 04:56:57+00:00,0,Twitter for Android,This is a selfie at a conference of ER docs. Other ER docs beg people to wear masks to protect the vulnerable and heal,0.4375,-0.3125,Negative
82,1577160712979243009,2022-10-04 04:56:30+00:00,0,Twitter Web App,doctor Doc. I mean I like the satire and I get your point. BUT. This is about NOLLYWOOD not using real heal,0.49375,-0.056249999999999994,Negative
83,1577160305523953664,2022-10-04 04:54:53+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
84,1577160061721333761,2022-10-04 04:53:55+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
85,1577159986459074561,2022-10-04 04:53:37+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
86,1577159739208654849,2022-10-04 04:52:38+00:00,0,Twitter for iPhone,A clinical trial of a carrageenan (red seaweed extract) nasal spray found that healthcare workers who used the spray were 80,0.0,0.0,Neutral
87,1577159715380858881,2022-10-04 04:52:33+00:00,0,Twitter for iPhone,Public and private healthcare workers hold a demonstration at the Department of Health office in Manila during their Nat,0.22083333333333333,0.0,Neutral
88,1577159702609547264,2022-10-04 04:52:29+00:00,0,Twitter for iPhone,"Doug Ford should resign. Whatever the get it done plan was it obviously didn't include healthcare workers, chi",0.5,0.0,Neutral
89,1577159239230840833,2022-10-04 04:50:39+00:00,0,Twitter Web App,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
90,1577159180691001344,2022-10-04 04:50:25+00:00,0,Twitter for Android,"During any discussion about  healthcare shortage, inevitably, the need to fast track the licensing of internationally train",0.5333333333333333,0.06666666666666667,Positive
91,1577159125683040256,2022-10-04 04:50:12+00:00,4,Twitter for iPhone,"During any discussion about  healthcare shortage, inevitably, the need to fast track the licensing of internation",0.8,0.1,Positive
92,1577158880597274624,2022-10-04 04:49:13+00:00,0,dlvr.it,Black History Month Black NHS workers going above and beyond,0.32222222222222224,-0.1111111111111111,Negative
93,1577158719238201344,2022-10-04 04:48:35+00:00,0,TweetDeck,Curry Health Foundation helping to fill a gap by supplying grants to people and nonprofits for the past 25 years an,0.25,-0.25,Negative
94,1577158715001942017,2022-10-04 04:48:34+00:00,0,dlvr.it,New Research Maintained anxiolytic effects of cannabidiol after treatment discontinuation in healthcare workers du,0.45454545454545453,0.13636363636363635,Positive
95,1577158607799717889,2022-10-04 04:48:08+00:00,0,Twitter for Android,Kenya urgently needs a robust and functional healthcare system including critical healthcare workers that form rapid response te,0.8,0.0,Neutral
96,1577158564199600128,2022-10-04 04:47:58+00:00,0,Twitter for Android,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
97,1577158488513335296,2022-10-04 04:47:40+00:00,0,Twitter Web App,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
98,1577157954230374400,2022-10-04 04:45:33+00:00,0,Twitter for Android,Supreme Court REJECTS challenge to the Biden administration's vaccine mandate for healthcare workers in facilities,0.0,0.0,Neutral
99,1577157745077555200,2022-10-04 04:44:43+00:00,0,Twitter for iPhone,"Yes made it affordable for patients and healthcare workers and after paying for Zoom Webinar, ALL the monies will b",0.0,0.0,Neutral
100,1577157635593236481,2022-10-04 04:44:17+00:00,0,Twitter Web App,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
101,1577157561844834304,2022-10-04 04:43:59+00:00,0,Twitter for iPhone,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
102,1577157549664612352,2022-10-04 04:43:56+00:00,0,Twitter Web App,This is a selfie at a conference of ER docs. Other ER docs beg people to wear masks to protect the vulnerable and heal,0.4375,-0.3125,Negative
103,1577157314708000769,2022-10-04 04:43:00+00:00,0,Twitter Web App,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
104,1577157207333871617,2022-10-04 04:42:35+00:00,0,Twitter Web App,Public and private healthcare workers hold a demonstration at the Department of Health office in Manila during their Nat,0.22083333333333333,0.0,Neutral
105,1577157195875033089,2022-10-04 04:42:32+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
106,1577157057136164864,2022-10-04 04:41:59+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
107,1577156908011880448,2022-10-04 04:41:23+00:00,11,Twitter Web App,This is a selfie at a conference of ER docs. Other ER docs beg people to wear masks to protect the vulnerable and h,0.4375,-0.3125,Negative
108,1577156894766272515,2022-10-04 04:41:20+00:00,0,Twitter for iPhone,The Clark Graduate Workers Union Teamsters is on strike. We are demanding liveable wages &amp; subsidized healthcare.,0.0,0.0,Neutral
109,1577156517261987840,2022-10-04 04:39:50+00:00,10,Echobox,Public and private healthcare workers hold a demonstration at the Department of Health office in Manila during thei,0.22083333333333333,0.0,Neutral
110,1577156493199126528,2022-10-04 04:39:44+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
111,1577156458033995776,2022-10-04 04:39:36+00:00,0,Twitter for Android,canada You know you are responsible for this strike vote!!! Why does your government treat Healthcare and Education w,0.55,0.390625,Positive
112,1577155957758435330,2022-10-04 04:37:37+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
113,1577155811612106753,2022-10-04 04:37:02+00:00,0,Twitter for iPhone,Two hospital workers on the frontline of healthcare are reflecting on what it means to represent their community during,0.0,0.0,Neutral
114,1577155631286431744,2022-10-04 04:36:19+00:00,0,Twitter for iPhone,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
115,1577155624743231488,2022-10-04 04:36:17+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
116,1577155428265660417,2022-10-04 04:35:30+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
117,1577155014392311809,2022-10-04 04:33:52+00:00,0,Twitter for iPad,"Abortion rights are a class struggle too. When the powerful force people to give birth against their will, they trap millions int",1.0,0.3,Positive
118,1577154901813080065,2022-10-04 04:33:25+00:00,0,Twitter for iPhone,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
119,1577154631066873856,2022-10-04 04:32:20+00:00,0,Twitter Web App,canada You know you are responsible for this strike vote!!! Why does your government treat Healthcare and Education w,0.55,0.390625,Positive
120,1577154580470562816,2022-10-04 04:32:08+00:00,0,Twitter for iPhone,Its Black History Month and were celebrating some of our amazing members who are MakingHistoryNow.  Read their storie,0.6666666666666667,0.21666666666666673,Positive
121,1577154354574135296,2022-10-04 04:31:14+00:00,0,Twitter for Android,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
122,1577154077343055874,2022-10-04 04:30:08+00:00,0,SocialNewsDesk,Two hospital workers on the frontline of healthcare are reflecting on what it means to represent their community du,0.0,0.0,Neutral
123,1577153882731720704,2022-10-04 04:29:22+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
124,1577153611406409728,2022-10-04 04:28:17+00:00,0,Twitter for iPhone,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
125,1577153559635759104,2022-10-04 04:28:05+00:00,1,Twitter for iPhone,"October is BreastCancerAwareness Month, a time to take a moment to support and hold up all those fighting with bre",0.0,0.0,Neutral
126,1577153446305677312,2022-10-04 04:27:38+00:00,0,Twitter Web App,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
127,1577153172581535745,2022-10-04 04:26:33+00:00,0,Twitter for iPhone,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
128,1577153071054229504,2022-10-04 04:26:08+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
129,1577153033707798529,2022-10-04 04:25:59+00:00,0,Twitter for Android,canada You know you are responsible for this strike vote!!! Why does your government treat Healthcare and Education w,0.55,0.390625,Positive
130,1577152744762183680,2022-10-04 04:24:51+00:00,0,Twitter for Android,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
131,1577152576994562049,2022-10-04 04:24:11+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
132,1577152554936385536,2022-10-04 04:24:05+00:00,2,Twitter for Android,Are you celebrating the fact that millions of people have serious medical debt/no healthcare? That,0.3333333333333333,-0.16666666666666666,Negative
133,1577152449680326656,2022-10-04 04:23:40+00:00,0,Twitter for Android,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
134,1577152280159129601,2022-10-04 04:23:00+00:00,0,Twitter for iPhone,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
135,1577151998259916801,2022-10-04 04:21:53+00:00,0,Twitter for Android,"If people like you weren't stopping healthcare workers from helping trans kids, they wouldn't need to rely on DIY alternative.",0.0,0.0,Neutral
136,1577151953687060481,2022-10-04 04:21:42+00:00,0,Twitter Web App,"Even if you dont think Covid is a big deal, please understand that healthcare workers are already predicting a bad flu",0.3833333333333333,-0.3499999999999999,Negative
137,1577151855980707840,2022-10-04 04:21:19+00:00,0,Twitter Web App,Supreme Court Turns Away Challenge to Vaccine Rule for Health Workers,0.0,0.0,Neutral
138,1577151748594012161,2022-10-04 04:20:53+00:00,1,Twitter for Android,I vaguely remember him wanting to make it illegal for employees to provide healthcare to workers There,0.5,-0.5,Negative
139,1577151623797014528,2022-10-04 04:20:23+00:00,0,Twitter for Android,We count on nurses and healthcare workers to be there in our times of greatest need. But healthcare workers are under e,1.0,1.0,Positive
140,1577150953764986880,2022-10-04 04:17:44+00:00,0,Twitter for Android,She refused to take a flawed test that has never shown that implicit bias results are linked to actual real life discriminatio,0.3,-0.09999999999999999,Negative
141,1577150830720929792,2022-10-04 04:17:14+00:00,0,Twitter for iPhone,pls reinstate Covid pay for healthcare workers. Staff where I work is getting Covid left and right and,0.26785714285714285,0.14285714285714285,Positive
142,1577150788828557313,2022-10-04 04:17:04+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
143,1577150757966872576,2022-10-04 04:16:57+00:00,0,Twitter for iPhone,Its lack of government funding to hire more community healthcare workers. They work in isolation wi,0.5,0.5,Positive
144,1577150677301673986,2022-10-04 04:16:38+00:00,0,Twitter Web App,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
145,1577150652198752256,2022-10-04 04:16:32+00:00,0,Twitter Web App,"Only recruited bureaucrats, office-workers. Nursing staff treated with disregard. There",1.0,0.0,Neutral
146,1577150621014446085,2022-10-04 04:16:24+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
